排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
60,猪八戒是哪八戒（一本书讲透西游记里精深的儒释道文化！）知行合一王阳明作者度阴山推荐 读客中国史入门文库,['卞恒沁；读客文化 出品'],None,http://img3m7.ddimg.cn/61/17/29649967-1_w_1699426276.jpg,2023年10月 ,文汇出版社,19.90,39.90,4.99,文化,传统文化,32开,轻型纸,平装,否,9787549640904,"1.一本书讲透《西游记》里精深的儒释道文化！
2.猪八戒究竟是哪“八戒”？唐僧师徒对应着哪“五行”？西天取经为什么非得有“九九八十一难”？
3.《知行合一王阳明》作者度阴山推荐！
4.小卞博士卞恒沁，全网粉丝超50万，《西游记》解读系列视频累计播放量超5000万！
5.翻开本书，读懂《西游记》中精深的儒释道文化！
6.读客“中国史入门文库”055号作品！顺着文库编号读历史，中国史来龙去脉无比清晰！
 ",1673,[]
61,意林合订本2023年19期-24期（总第79卷）（升级版）,['意林编辑部'],None,http://img3m9.ddimg.cn/75/6/29646219-1_w_1702891312.jpg,2023年12月 ,意林杂志出版社,19.80,45.00,4.4,成功/励志,青少年励志,16开,轻型纸,平装-胶订,否,29646219,None,8113,[]
62,孩子都能读的王阳明心学 全6册,['高美'],None,http://img3m0.ddimg.cn/83/3/29642960-1_w_1698309517.jpg,2023年10月 ,北京燕山出版社,24.00,112.80,2.13,童书,中国儿童文学,32开,胶版纸,平装-胶订,否,9787540244446,None,2194,[]
63,密室狂乱时代的孤岛事件（一本颠覆想象的密室合集！惊艳日本文坛的本格推理突破之作。）,"['(日) 鸭崎暖炉 ', ' ; 丁宇宁 译']", ; 丁宇宁 ,http://img3m9.ddimg.cn/50/2/29637779-1_w_1701065872.jpg,2023年10月 ,北京日报出版社,22.90,49.80,4.6,小说,侦探/悬疑/推理小说,128开,胶版纸,平装-胶订,否,9787547743416,"1.第20届“这本推理小说了不起！”文库大奖续作！狂气十足的密室盛宴正式开场！
2.7个密室×2个隐藏惊喜×3人密室小组，你所能想到的密室诡计，都在这里！
3.前作连续两个月登上豆瓣悬疑榜单前十，众多读者期待续作！
4.日本豆瓣——读书计量器网站近2000读者口碑推荐，引发推特网友热门讨论！
5.随书附赠：知名画师XuAn特别绘制超大场景海报。
 ",2679,[]
64,寒夜无声（新生代畅销书作家、编剧吴忠全重磅悬疑力作，寒雾下每个人都有自己的命运),"['吴忠全 ', ',博集天卷 出品']",None,http://img3m4.ddimg.cn/78/14/29644044-1_w_1704176911.jpg,2023年11月 ,湖南文艺出版社,23.90,52.00,4.6,小说,侦探/悬疑/推理小说,32开,胶版纸,平装-胶订,否,9787572614361,"●聚焦东北连环杀人案，时间横跨1995年—2021年
故事取材自东北真实悬疑案件，涉及女性连环抢劫杀人案、幼女连环性侵被杀案两起连环杀人案，以及强奸未成年少女案、幼童拐卖案。案件错综相连，时间跨度大，多个家庭被卷入其中，而凶手极可能在白日里做着日常的事情，与人交往礼貌谦和，却在背过人的刹那间，等待天黑，伺机而动。
●多线叙事，多重反转，超强戏剧张力
故事涉及1996年、1999年、2006年、2021年四条时间线，四条时间线交叉叙事，悬念跌出。两起连环杀人案件线索不断，层层反转。
●关注时代变迁下普通人的人生浮沉
跟随案件线索，目睹20世纪90年代东北下岗潮如何改变人们的生活：下岗前“春风秋月，下雪了，厂子里给分了一车白菜、一车煤，喝几口小酒，就熬过了整个冬天。”下岗后“曾经的同事，在路边擦鞋、烤地瓜、捡破烂，那些在寒风中佝偻着的身影，总让他鼻子一酸，明明也只是两三年时间，却恍如隔世，换了人间。”
●寒雾下每个人都有自己的命运
寒夜无声，雪原茫茫，跨越二十六年的案件之间，多少人的命运阴差阳错被改变。程松岩、王相佑、丁唯珺、张桂琴、丛文理、全金龙……一个个名字背后都有一段被案件影响的人生。罪恶似浓雾罩住了一切，但等风一吹，雾散尽，天也就该晴了。
 ",2832,['悬疑推理（1）']
65,规律与人性,['刘岩松'],None,http://img3m7.ddimg.cn/14/10/29658137-1_w_1702260954.jpg,2023年11月 ,广东经济出版社有限公司,22.00,50.00,4.4,投资理财,投资指南,16开,胶版纸,平装-胶订,否,9787545489279,"市场规律和人性规律是投资中重要的两门必修课
面对市场上海量鱼龙混杂的信息，大多数投资者都缺乏足够的分辨能力，不仅对投资缺乏认识，对市场缺乏认识，对自身也缺乏认识，以致于成为任人宰割的“韭菜”。本书有利于加强读者对投资、对市场、对自身的认识，建立起自己的判断力，做到理性投资。从金融市场发展的角度来看，赚取长期价值增长的理性投资才是正确的方向。
 ",1318,[]
66,停止精神内耗：告别内心的焦虑（认知觉醒 看清这个世界的底层逻辑 人间值得 以自己喜欢的方式过一生 ）,['刘青竹'],None,http://img3m4.ddimg.cn/36/18/29657664-1_w_1701929757.jpg,2023年12月 ,吉林文史出版社,12.80,59.00,2.17,成功/励志,人生哲学,16开,胶版纸,平装-胶订,否,9787547299456,"★如果你有以下问题，请看这本书
习惯主观臆测某件事，瞻前顾后！
经常否定自己，高标准、低自尊地要求自己！
意识过剩，总觉得别人对不起你！
你总是想得太多，反复询问自己这样做对不对？
过多自我拉扯，把时间浪费在不必要的事情！
★自责怪、拖延症、焦虑狂、强迫症、完美主义、用这本书来自救！
★每天翻一页，
给自己一个打破困境的可能！
★每天看一节，
给自己一个重塑自我的机会！
 ",6499,['文笔流畅（1）']
67,苏菲的世界（新版）八年级下册课外阅读乔斯坦贾德哲学入门书作家出版社（2024年百班千人寒假书单 八年级推荐阅读）,['乔斯坦·贾德'],None,http://img3m9.ddimg.cn/4/13/29504479-1_w_1706604347.jpg,2023年01月 ,作家出版社,24.00,48.00,5,小说,世界名著,32开,胶版纸,平装-胶订,否,9787506394864,"《苏菲的世界》全球销量超过45000000册  翻译成64种语言出版
《苏菲的世界》二十世纪百部经典名著之一  中小学生推荐图书
  《苏菲的世界》简明有趣的哲学入门书   温故知新的哲学历程录
  ",7542,[]
68,少年读王阳明漫画走近王阳明孩子都能读的王阳明心学知行合一青少年中小学生课外阅读传习录儿童版书籍,['孙永娟'],None,http://img3m3.ddimg.cn/76/9/29657803-1_w_1703745366.jpg,2023年11月 ,台海出版社,29.90,58.00,5.16,童书,中国儿童文学,16开,胶版纸,平装-胶订,否,9787516837290, ,2873,[]
69,中华人民共和国民法典注释本（第三版）【标准文本 精准注释 百姓实用版】,['法律出版社法规中心 编'],None,http://img3m1.ddimg.cn/81/24/29664441-1_w_1703818312.jpg,2023年12月 ,法律出版社,25.80,68.00,3.8,法律,法律法规,32开,胶版纸,平装-胶订,否,9787519780982,"专业性：专业机构出版，专业人士编写，法律文本标准
实用性：重点法条注释，条文主旨提示，配套附录实用
易用性：解读立法本意，注释精准易懂，开本便于携带
  　　中华人民共和国民法典.注释
最高人民法院关于适用《中华人民共和国民法典》时间效力的若干规定
最高人民法院关于适用《中华人民共和国民法典》婚姻家庭编的解释(一)
最高人民法院关于适用《中华人民共和国民法典》继承编的解释(一)
最高人民法院关于适用《中华人民共和国民法典》物权编的解释(一)
最高人民法院关于审理建设工程施工合同纠纷案件适用法律问题的解释(一)
最高人民法院关于审理劳动争议案件适用法律问题的解释(一)
最高人民法院关于适用《中华人民共和国民法典》有关担保制度的解释
最高人民法院关于适用《中华人民共和国民法典》总则编若干问题的解释
最高人民法院关于适用《中华人民共和国民法典》合同编通则若干问题的解释
 ",2346,"['解读透彻（3）', '作者权威（1）', '内容扎实（1）', '内涵丰富（1）', '实用性强（1）']"
70,作家榜日历：每日好词好句（荣获当当2023年艺术收藏鉴赏新书热卖榜第1名！48部名著366则金句+51位艺术家366幅精美插画！）,['作家榜 编'],None,http://img3m2.ddimg.cn/91/30/29637622-1_w_1707132833.jpg,2023年10月 ,上海书店出版社,109.50,219.00,5,艺术,收藏/鉴赏,16开,胶版纸,精装,否,9787545823288,"◆甄选48种作家榜经典名著
◆精选366条名著好词好句
◆作文3大类写人写景写物
◆收录366幅全彩精美插图
  作家榜日历《每日好词好句》6大特色，您值得拥有：
1、精选名著·内容丰富：精选《小王子》《老人与海》《莎士比亚悲剧喜剧全集》《野性的呼唤》《绿山墙的安妮》等48种青少年喜爱的世界经典名著金句，所选书目涵盖经典童话、成长故事、名人传记、自然美文、少儿科普等多种类型。
2、获奖译者·译文优美：获奖译者倾心翻译，获得法国教育骑士勋章的树才老师，获得意大利骑士勋章的张密老师等，译笔优美，语言流畅。
3、精选金句·提升写作：精选366条实用金句，涵盖中小学生写作文常用的写人、写景、状物、心灵成长，每日一句，帮助孩子在文学大师的熏陶下，提升写作水平，获得心灵成长。
4、全彩插画·提升审美：世界各国艺术家倾心绘制366幅全彩插画，16开全彩呈现，还原书中精彩场景，让孩子每日一赏，提升艺术审美力。
5、每日小记·养成习惯：精心设计“今日小记”版块，培养孩子成果物思维，让孩子每天动笔写下目标及总结，养成良好学习习惯。！
6、超大开本·装帧精美：16开全彩印刷，精彩呈现鲜艳画面；精美装帧设计，送给孩子的礼物。
 ",2082,"['实用（3）', '值得收藏（3）', '装帧精美（3）']"
71,一天中我清醒三次,['焦野绿'],None,http://img3m8.ddimg.cn/80/13/29646818-1_w_1701242783.jpg,2023年10月 ,长江文艺出版社,48.90,68.00,7.2,文学,中国现当代诗歌,32开,纯质纸,精装,否,9787570232703,"1. 小红书宝藏诗人焦野绿原创诗集。简单直白的文字，捕捉着时代情绪里暧昧的呓语。她把那些或长或短的诗句写在墙面、外卖小车和玻璃门上，涂抹在城市的废弃角落里，或是用软件笔刷写在一张风景图的空白处。这些引起人们共感的诗句，也随即成为一张朋友圈背景图。她用最简单的方式提醒，我们需要诗歌。
2. 焦野绿从2022年开始在网络上创作，作品有上千首，诗集选了168首分了5个章节：我睡不醒/我不听/我很我/我想开了/哭出三百克盐巴每章节中使用焦野绿手写图片作为彩色插页，
3. 日子循环往复，生活挤不出一滴新鲜，一天之中又有多久是清醒的时刻？焦野绿用诗歌给出了答案，焦野绿用诗歌捕捉转瞬即逝看到的微小变化， 细腻的笔触描绘当代年轻人工作生活的聚焦点，焦虑、释放、工作和爱情都是她创作的主题，在焦野绿的诗里，她发现问题也试图解答，她写焦虑也排解焦虑，她时常迷茫她也认真思考。如果我们只是停驻看一片叶子落下，那她就是那个翻看叶子背后究竟写了什么的人。
4. 在大家普遍不快乐的焦虑时代，焦野绿总是想着 ‘那么我该做些什么呢？我能做些什么呢？’ 我自己对世界/时代是在‘又爱又恨’的无尽摇摆与纠缠中成长起来的，我想大部分年轻人也是如此吧，所以他们会读到我的爱和我的痛，因为大家都在经历类似的痛，只是长出了不同形状的伤疤而已。” 读者也把她的作品称为“电子布洛芬” 
5. 读者评价她的诗是“是淡然 丰满 而不做作的”，焦野绿也希望自己的诗是有生命力和力量感的，即便一字一句抱怨生活，也是在认真生活。
6. 她的诗句，在接下去黯淡的时代里，依旧像轻柔的春风一样，毫不怀疑地会轻轻吹动一些小小的心湖，那些需要吹拂的辛苦的心。
 ",2517,[]
72,永恒的活火,"['张瑞敏 ', '，湛庐出品']",None,http://img3m1.ddimg.cn/52/25/29647681-1_w_1702281001.jpg,2023年12月 ,中国财政经济出版社,89.90,129.90,6.93,管理,一般管理学,16开,胶版纸,平装-胶订,否,9787522322056,"海尔集团创始人，全球50大管理思想家终身成就奖获得者张瑞敏重磅力作，全面展现对中国企业管理之道与实践的探索与演进。
展示了中国企业从学习西方管理思想到向世界输出管理思想的跃变，为后科层制时代的全球管理模式探索出了一条新路。
始终围绕着企业生存的核心问题：如何永续发展、如何选择接班人、如何激发组织活力、如何在战略上应对当下逆风逆水的外部环境……
首度揭示海尔创始人张瑞敏创立海尔近40年来，作为操盘手带领中国企业从筚路蓝缕、模仿复制到逆势超越、全球引领的心路历程。
张瑞敏的管理之道不是平铺直叙展现的，而是在与全球31位管理大师与专家的思想交锋中展现的，汇聚顶级管理大师的前沿洞见，探求企业管理问题的最优解。
70余年博古通今、兼收并蓄、敢为人先，张瑞敏超越管理的人生智慧尽书纸上，引导每个人正确地认识自己，正确地看待成功。
中国企业联合会党委书记朱宏任，清华大学经济管理学院讲席教授陈国权，西安交通大学管理学院教授席酉民，中国社科院信息化研究中心主任姜奇平，北京大学新闻与传播学院教授等全球35为管理学家联袂重磅推荐。
 ",1388,[]
73,《哲学来了！》（青少年哲学思辨入门，学会像哲学家一样思考。学习内卷太焦虑、不想上课想躺平、爸妈管制不自由、大人小孩不公平 孩子们困惑的问题，哲学家早就有答案！歪歪兔童书馆出品）,"['歪歪兔童书馆绘', '']",None,http://img3m3.ddimg.cn/17/19/29648933-1_w_1705373189.jpg,2023年12月 ,海豚出版社,64.00,128.00,5,童书,科普/百科,16开,胶版纸,精装,否,9787511066503,"用32位哲学家的思辨之旅，和孩子展开公平、自由、焦虑、躺平、道德、知识、理性等等思考，让孩子学会——
△换个角度看现实，用哲学思维分析问题
△换个角度看自己，在反思中获得心智成长
△有条理地去思考，掌握拆解复杂问题的方法
△养成独立思考能力，不人云亦云
 ",1731,[]
74,爱心小猪（5册精美礼盒装）绘本妈妈海桐推荐！引进版绘本，培养孩子的高情商，训练孩子口头表达和低幼孩子色彩启蒙的绝佳素材。,['[意]弗朗西斯卡·皮罗内'],None,http://img3m1.ddimg.cn/74/7/29657801-1_w_1702880075.jpg,2023年11月 ,河北少年儿童出版社,89.00,219.00,4.07,童书,绘本/图画书,16开,铜版纸,精装,是,9787559547408,"1.培养孩子的高情商。猪小暖就是一个高情商的人，他阳光、善良、热心肠、愿意帮助别人、愿意和朋友分享，从他身上，小朋友可以学到很多。
2.宁静致远。这套书，有一种让孩子安静下来的魔力，简单的线条，干净的配色，一捧起来，就会让孩子不由自主的安静下来，沉浸在画面和故事中。
3.画面纯净，人物刻画生动传神。作者惜墨如金，给读者留下精炼简洁的画面，再配合上微微发黄的画稿底色，给孩子营造了一种意境高远的氛围，颇有中国水墨画的韵味。
4.故事讲述的贴近生活，浅显易懂，不留做作的痕迹。以《善良就是……》为例，一般人都会对这类哲学命题打怵，作者并没有给善良下定义，而是截取生活中善良的具体表现展示給孩子，让孩子知道善良是多层次、多角度的。
5.是训练孩子口头表达的绝佳素材。画面简单，重点突出，训练孩子的口头表达和想象，让低龄孩子看图说话。
6.是低幼孩子色彩启蒙的好素材。6个月到2岁的孩子，是培养孩子认识颜色的最佳时期。这套书，色彩简单，是2岁左右的宝宝做色彩感知训练的好素材。
7.获奖记录：《善良就是……》获得2022年北极光图书奖优秀儿童文学作品奖。原系列被翻译成英语等15种语言畅销全球。作者曾获得过欧洲“国际最佳绘本概念书奖”。
 ",1138,[]
75,奢侈品经济学（哈佛商学院、伦敦经济学院、舒立克商学院荣誉教授，著名经济学家唐·汤普森著）,"['[加拿大]唐·汤普森 ', '，酷威文化 出品']",None,http://img3m9.ddimg.cn/55/32/29645209-1_w_1698750083.jpg,2023年11月 ,北方文艺出版社,24.90,49.80,5,经济,经济学理论,32开,胶版纸,平装-胶订,否,9787531760719,"加拿大著名经济学家、多伦多约克大学舒立克商学院荣誉教授唐·汤普森经典之作。
美国明德大学蒙特雷国际研究院访问学者刘洋精心翻译。
《泰晤士报》《每日电讯报》《纽约观察家报》等多家知名媒体一致赞誉。
一场奢侈品群星云集的“盛会”；一架通往高奢艺术的“桥梁”。
揭开高端时尚品牌的神秘面纱，讲透奢侈品背后的经济学常识。
 ",3014,[]
76,如果历史是一群喵11-13（套装共3册）,['肥志编绘，漫友文化出品'],None,http://img3m5.ddimg.cn/85/23/29644645-1_w_1698652953.jpg,2023年10月 ,广东旅游出版社,93.90,179.40,5.24,动漫/幽默,大陆漫画,16开,胶版纸,平装-胶订,是,9787557031589,None,2002,[]
77,悲欣交集 : 弘一法师李叔同全传 （丰子恺插图本）独家印章+赠送李叔同书《心经》复刻版1份,"['金梅 ', '；丰子恺 绘']",None,http://img3m4.ddimg.cn/17/4/29651804-1_w_1702434485.jpg,2023年11月 ,天地出版社,70.00,128.00,5.47,传记,其他人物传记,16开,纯质纸,线装,否,9787545574579,"★ 弘一法师李叔同，在文章、音乐、戏剧、金石、书画及佛学等方面，都取得了很高的成就；是新文化运动的先驱，开现代艺术启蒙教育之先河，是20世纪上半叶四大高僧之一，在众多领域有着深渊的影响。
★ 丰子恺，画家、散文家，卓有成就的文艺大师，师从弘一法师，学贯中西；朱自清、郁达夫、巴金、叶圣陶、林清玄，对其文章和漫画赞誉有加。
★ 精选丰子恺《护生画集》插图15组，图文结合，提升阅读体验。
★ 作者是我国著名的传记作家，曾任天津市李叔同——弘一大师研究会常务理事；有一套体系严谨的传记理论，并有大量传记著作出版。
★ 作者收集了大量史料，进行甄别后，以真实可靠的史料为基础，用史学家的视角去观察，以充满感情的文字去展现弘一法师李叔同。
★ 作者在书中摒弃文学的想象，还原弘一法师李叔同的真实人生与思想；全方位、立体式介绍了弘一法师李叔同的艺术成就、思想特点、人生态度、处事方式。
★ 本书一部充满严谨和真情实感的弘一法师李叔同传记，从佛学修持的思想体系和善巧方便的艺术形式两个视角阐述了弘一法师李叔同的佛学系统，这是其他关于弘一法师李叔同传记所不具备的；本书是研究弘一法师李叔同的扛鼎之作。
★ 作者对弘一法师李叔同研究中的一些疑点和问题都做出了独具慧眼的考证与剖析。
 ",2250,[]
78,约恩福瑟：三部曲（2023年诺奖得主代表作，“慢散文”小说典范，挪威语原文直译）,"['[挪威] 约恩·福瑟 ', '；李澍波 译']",；李澍波 ,http://img3m6.ddimg.cn/96/28/29657526-1_w_1701853553.jpg,2024年01月 ,上海人民出版社,29.90,65.00,4.6,小说,外国小说,32开,胶版纸,精装,否,9787208186620,"★ 2023年诺贝尔文学奖得主、“言说不可言说之物”的作家约恩·福瑟代表作，曾获北欧理事会文学奖。挪威语原文直译。
★ 这部小说书写了每一个现代人在荒凉大地上寻找家园的孤独感，成为我们生存境况的象征——和书中主人公一样，我们都在一个看似有很多选择、很多不同生活方式的世界中寻找安顿我们精神的事物。读《三部曲》的过程，就像是一次充满启示的宗教性体验，引领着我们发现有关自己内心的真相。
★ 福瑟的语言极简而又致密，在很少使用形容词和隐喻的荒裸语言中，勾勒情感的潮涌与爆裂。他将自己的小说称为“慢散文”，“我希望让故事中的每个时刻都占据它应有的、充足的时间，我希望语言可以非常平静和缓地流动”。这种慢散文包含许多不同的时间层次、不同场景的转换和大量内省。《三部曲》展现了福瑟作为文体大师的独特魅力。
 ",2163,['装帧精美（2）']
79,他笑时风华正茂【特签版+当当专享印制作者手写明信片】舒远,"['舒远 ', '，酷威文化 出品']",None,http://img3m3.ddimg.cn/7/26/29642983-1_w_1708236556.jpg,2023年11月 ,江苏凤凰文艺出版社,35.80,42.80,8.37,青春文学,青春爱情文学,32开,胶版纸,平装-胶订,否,9787559480309,"人气作者舒远青春暗恋口碑代表作 全新修订版，新增番外《朝花夕誓》《独自等待》《一生挚爱》。
浪子回头池铮×温软情深孟盛楠。青春暗恋 久别重逢 浪子回头 情意绵长。这风华正茂的日子，我想让他迷途知返。
那一年，孟盛楠遇见了那个洒脱不羁的少年。暗恋池铮的第八年，他们恋爱了。蓝天下，风吹过八千里，我们还是我们。
精美双封，护封双面印刷，镭射烫银工艺，超高颜值，质感加持，极具收藏价值。
随书附赠：读书卡 暗恋光栅卡 “走近你”抽拉卡 DIY回忆定制复读机 电子赠品。
 ",2974,[]
80,河山传（贾平凹《废都》《暂坐》后全新城市题材小说）,['贾平凹'],None,http://img3m0.ddimg.cn/49/20/29654410-1_w_1705907750.jpg,2023年11月 ,作家出版社,51.00,68.00,7.5,小说,中国当代小说,16开,胶版纸,精装,否,9787521225655,"★贾平凹《废都》《暂坐》后全新城市题材小说。贾平凹鲜少将小说背景放在真实地点“西安”，是贾平凹突破之作。
★以农村青年和企业家两个代表群体的命运来书写国家四十多年的发展历程。小说时间跨度长，涉猎面广，触及底层人士、商界精英、政治掮客、高级官员，在贾平凹小说体系里独树一帜。
  《河山传》依然是现时的故事，我写不了过去和未来。故事里写到了西安，那只是一个标签，我的老家有个叫“孝义”的镇子柿饼有名，十里八乡的柿饼都以“孝义”贴牌。我出门背着一个篓，捡柴火，采花摘果，归来，不知了花果是哪棵树上的，柴火又来自哪个山头。藏污纳垢的土地上，鸡往后刨，猪往前拱，一切生命，经过后，都是垃圾，文学使现实进入了历史，它更真实而有了意义。
——贾平凹
 ",1843,[]
81,停下别动，放大看(当当专享作者印签+卡通印章),"['吕宸 ', ' 长江新世纪 出品']",None,http://img3m0.ddimg.cn/4/14/29643970-1_w_1700012744.jpg,2023年10月 ,河北教育出版社,39.00,78.00,5,艺术,世界各国艺术概况,32开,胶版纸,平装-胶订,否,9787554580400,"1.伦·勃朗的《夜巡》场景其实是白天？丢勒每幅画的签名必整活？拉斐尔竟然见过《蒙娜丽莎》的原作？《雅典学院》里的人能和古希腊时期的真实人物一一对应上吗？王室婚礼大场面宁愿用两年等一幅画作也不愿用现场照片？艺术史里的神操作让你惊掉下巴！
2.抖音百万大V吕宸的艺术笔记，如侦探破案般一步步拆解艺术的奥秘，抽丝剥茧地挖掘藏在西方名画名作背后的一个个细微局部，惊喜接连不断。
3.100余件世界各大博物馆传世名作，120多个细节揭秘西方艺术冷知识，15位不同时期的艺术大师。从绘画到雕塑，从艺术到历史，一本书带你快速入门西方艺术史，在细节中窥探名作的诞生。
4.轻松，有趣，一本不可多得的、真正写给小白的艺术通俗读物。
5.一本别具一格的看画惊喜“笔记”，一通不可思议的西方艺术“神操作”，令人过目不忘。
 ",1063,[]
82,给孩子打造的中国古代建筑科普读本 了不起的中国古建筑,['绘时光'],None,http://img3m3.ddimg.cn/68/2/29647103-1_w_1699243388.jpg,2023年06月 ,甘肃文化出版社,11.00,29.80,3.7,童书,科普/百科,16开,胶版纸,平装-胶订,否,9787549027460,"编辑推荐：
漫画绘制精细，极具现代感的语言风格。国内资深画师精心绘制400余幅漫画，全面、立体地展示出中国古代建筑的趣味知识，让孩子从看漫画、读故事开始爱上中国古代建筑艺术之美。
系统了解中国古代建筑知识。中国古建筑的灵魂是榫卯结构；古代建筑学充分著作证明中国古代建筑学拥有全面、系统、科学的建筑技艺，而不仅仅是凭借匠人的经验；中国最神秘、成就最高的古代建筑世家留下了将近六分之一的古代建筑文化遗产；中国福建的特色民居竟然被国外认为是核武器发射井……这些知识真的令人意想不到，中国古代建筑技艺留下的并不只有巍然不动的建筑，更加留下了古代建筑历史的诸多佳话。
培养孩子的科技思维和学科史观。本书不仅介绍了中国古代风格各异的建筑，还介绍了中国古建筑的发展历史，横向增加理解古代建筑学知识的宽度，纵向提高历史知识结构的高度，建立举一反三、多维关联的学习能力。
建设亲子阅读氛围。千百年间的中国古代建筑史故事被作者以现代幽默风趣的语言娓娓道来，漫画风格轻松活泼，适合低龄儿童阅读，同样也适合亲子共读，培养良好的亲子阅读习惯，打造和谐的家庭学习氛围。
 ",1136,[]
83,如何工作，家庭才能幸福？如何生活，事业才能成功？（一本帮助职场父母平衡工作与家庭的实操指南）,"['【美】斯图尔特·D.弗里德曼【美】艾丽莎·F.韦斯特林 ', ' 译者：刘勇军']", ,http://img3m2.ddimg.cn/76/25/29658892-1_w_1702514883.jpg,2023年12月 ,新星出版社,49.00,69.00,7.11,成功/励志,成功/激励,32开,纯质纸,平装-胶订,否,9787513353151,"1.框架清晰：一套能力模型解决家庭、工作、育儿和自我成长四个方面的问题，助你轻松改善你的生活。
2.适用性强：这本书不是直接给答案、给话术，而是给你方法论，比如四位法表格、沟通程序，简单易掌握，适用于不同文化中的不同场景。任何奔波于职场和家庭、生活和工作之间的人都可以找到适用于自己的解决方案。
3.案例丰富：在书中，你可以读到不同家庭的不同故事，总能让你找到自己的影子，启发你解决自己的问题。
4.实用的练习清单：二十余个实操练习，训练你看问题的视角，洞察问题的方法和与人沟通的能力。
5.著名教育家力荐：作者斯图尔特·D.弗里德曼李希贵校长推崇的教育专家，他的主要观点——工作和家庭需要的是同一套能力模型，得到了著名教育家李希贵校长的高度赞同。
 ",645,[]
84,高效学习记忆法（世界记忆大师卢菲菲写给你的学习记忆指南，让你成为学霸，逆袭职场！李小萌、剽悍一只猫、廖恒倾情推荐）,['卢菲菲'],None,http://img3m1.ddimg.cn/77/13/29666021-1_w_1702796031.jpg,2023年12月 ,民主与建设出版社,29.90,59.80,5,成功/励志,成功/激励,32开,胶版纸,平装-胶订,否,9787513943130,"★世界记忆大师写给大家的学习记忆指南，让你成为学霸，逆袭职场！
★世界记忆大师卢菲菲的记忆密码，揭秘记忆的“道、法、术”！

一个中心“用心记忆”
两个基本点“出图、联结”
三个体系“理论、方法、实践”
四个步骤“摄取、处理、储存、提取”
五大方法“联想法、绘图法、记忆宫殿法、数字法、思维导图法”

记忆力不是天赋是能力，记忆天才99%都是后天训练出来的！
只要方法正确，你就可以记住你想记住的一切！

★李小萌、剽悍一只猫、廖恒 及千万学员 倾情推荐
学习离不开记忆，但仅有记忆无法达成真正的学习。菲菲老师的记忆方法简洁易懂，帮你通过记忆达成有效学习。如果你想通过学习快速改变，值得一试。
——李小萌 资深媒体人、教育专家、《你好，小孩》等畅销书作者

我强烈向你推荐这本《高效学习记忆法》，只要你认真读、好好练，一定能有巨大的收获。
——剽悍一只猫 个人品牌顾问、《一年顶十年》作者
显示全部信息",1296,[]
85,活在你的优势上 肖厂长 、陈晶等名人联袂推荐的逆转人生的实战宝典 励志 个人成长,"['璐璐', '']",None,http://img3m4.ddimg.cn/45/19/29651634-1_w_1700996430.jpg,2023年11月 ,中国经济出版社,26.30,59.80,4.4,成功/励志,成功/激励,16开,胶版纸,平装-胶订,否,9787513674614,"成功的捷径，就是把优势发挥到极致。写给迷茫又渴望成长的年轻人，陪你找准自身定位，极致发挥优势，撬动无限可能，活出不设限的人生。
1.系统方法首次披露，实战经验精华总结
1套成功方法论 6大发掘优势路。小红书头部创业博主——璐璐，首次披露“一年从零涨粉数十万，三年变现超千万元”系统方法论，揭开把优势发挥到极致的底层心法。
2.拿来即用的方法工具，助你事半功倍
3个方法找到优势——心流法、偶像法、成就法。
3种能力积累优势——短期执行力，想到就去做；中期目标力，让你的目标具体化、好操作、可实现；远期内驱力，获得长远进步。
5种思维彰显优势——复盘思维、成长型思维、利他思维、谦卑思维、富人思维
6种模式变现优势——广告变现、带货变现、引流线下变现、知识付费变现、直播间打赏、项目类变现 
3.超真实案例分享，复刻成功秘诀
8大经典学员案例，精选自媒体创业各赛道成功学员案例，看创业成功学员的成长之路，复刻他们从焦虑迷茫到找准自身优势，活在自身优势上，精准发力，最终实现人生跃迁的成功秘诀。
4.装帧精美，阅读体验舒适
封面精选珠光特种纸，内文采用米白胶版纸，手感丝滑，阅读舒适。
 ",1301,[]
86,无限进步,['李海峰，徐剑'],None,http://img3m7.ddimg.cn/27/16/29663397-1_w_1703474142.jpg,2024年01月 ,华中科技大学出版社,37.40,52.00,7.2,管理,创业企业与企业家,32开,胶版纸,平装-胶订,否,9787577202341,"★ 30位来自不同行业、不同背景的一线创业者讲述他们真实的创业故事，并分享自己的创业经验。

★ DISC 社群联合创始人李海峰、数族科技创始人徐剑共同主编，让你不断进步，让你在创业路上越走越顺。

★ 双色印刷，随书赠送精美书签，与你一起无限进步。 
 ",1055,"['观点独特（5）', '实用（5）', '可操作性强（4）', '通俗易懂（4）']"
